states	non_spec	spec
100	1711	1681
200	1732	1724
300	1822	1791
400	1790	1773
500	1606	1587
600	1857	1837
700	1859	1846
800	1835	1815
900	1807	1797
1001	1672	1661
1100	1930	1904
1200	1889	1876
1301	2060	2047
1400	1902	1884
1509	2008	1992
1600	1890	1855
1705	2019	1986
1799	2017	1961
1901	2104	2095
2050	2110	2090
2138	2505	2459
2207	2142	2115
2365	1962	1948
2405	2165	2144

