States	GraphBLAS	CUSP
102	132	16155
202	155	20392
302	191	20626
402	229	20910
502	264	20966
602	303	21038
702	333	25850
802	369	25932
902	405	25844
1003	438	25891
1102	477	25971
1202	513	25974
1303	563	26137
1402	579	26120
1511	621	26122
1602	650	26146
1707	697	26269
1801	724	26221
1903	775	26330
2052	844	26364
2140	849	26410
2209	897	31276
2367	932	31213
2407	934	31417
